[0mGET / [32m200 [0m8.030 ms - 611[0m
[0mGET /inline.bundle.js [32m200 [0m4.905 ms - 5764[0m
[0mGET /styles.bundle.js [32m200 [0m6.496 ms - 10798[0m
[0mGET /main.bundle.js [32m200 [0m6.436 ms - 6210[0m
[0mGET /polyfills.bundle.js [32m200 [0m5.360 ms - 186845[0m
[0mGET /vendor.bundle.js [32m200 [0m7.133 ms - 2254915[0m
[0mGET /favicon.ico [32m200 [0m5.407 ms - 5430[0m
[0mPOST /api/drzave [32m200 [0m34.144 ms - 602[0m
[0mGET /api/drzave [32m200 [0m141.773 ms - 2545[0m
[0mGET /api/drzave [32m200 [0m144.983 ms - 2545[0m
[0mGET /api/drzave [32m200 [0m145.574 ms - 2545[0m
[0mGET /api/opstine [32m200 [0m268.459 ms - 2802[0m
[0mPOST /register [32m200 [0m249.649 ms - 40[0m
[0mGET / [32m200 [0m11.486 ms - 612[0m
[0mGET /inline.bundle.js [32m200 [0m7.970 ms - 5830[0m
[0mGET /main.bundle.js [32m200 [0m2.592 ms - 7940[0m
[0mGET /favicon.ico [32m200 [0m3.723 ms - 5430[0m
[0mGET /styles.bundle.js [32m200 [0m26.025 ms - 11329[0m
[0mGET /polyfills.bundle.js [32m200 [0m46.174 ms - 209344[0m
[0mGET /vendor.bundle.js [32m200 [0m143.751 ms - 1955164[0m
[0mGET / [32m200 [0m43.271 ms - 9124[0m
[0mGET /css/please-wait.css [33m404 [0m11.355 ms - 2919[0m
[0mGET /css/default.css [33m404 [0m4.102 ms - 2919[0m
[0mGET /css/bootstrap.min.css [33m404 [0m6.664 ms - 2919[0m
[0mGET /css/ladda-themeless.min.css [33m404 [0m8.214 ms - 2919[0m
[0mGET /lib/angular.min.js [33m404 [0m9.887 ms - 2919[0m
[0mGET /lib/please-wait.min.js [33m404 [0m5.071 ms - 2919[0m
[0mGET /lib/jquery.min.js [33m404 [0m8.069 ms - 2919[0m
[0mGET /lib/angular-ui-router.js [33m404 [0m4.395 ms - 2919[0m
[0mGET /lib/angular-resource.min.js [33m404 [0m5.975 ms - 2919[0m
[0mGET /lib/bootstrap.min.js [33m404 [0m9.503 ms - 2919[0m
[0mGET /lib/spin.min.js [33m404 [0m7.218 ms - 2919[0m
[0mGET /lib/ladda.min.js [33m404 [0m9.645 ms - 2919[0m
[0mGET /lib/angular-ladda.min.js [33m404 [0m4.559 ms - 2919[0m
[0mGET /app/mainContrl.js [33m404 [0m5.737 ms - 2919[0m
[0mGET /app/app.js [33m404 [0m6.905 ms - 2919[0m
[0mGET /lib/angular.min.js [33m404 [0m1.271 ms - 2919[0m
[0mGET /lib/angular-ui-router.js [33m404 [0m2.473 ms - 2919[0m
[0mGET /lib/angular-resource.min.js [33m404 [0m1.918 ms - 2919[0m
[0mGET /lib/bootstrap.min.js [33m404 [0m2.182 ms - 2919[0m
[0mGET /lib/spin.min.js [33m404 [0m1.316 ms - 2919[0m
[0mGET /lib/ladda.min.js [33m404 [0m2.039 ms - 2919[0m
[0mGET /lib/angular-ladda.min.js [33m404 [0m1.915 ms - 2919[0m
[0mGET /app/mainContrl.js [33m404 [0m1.569 ms - 2919[0m
[0mGET /app/app.js [33m404 [0m1.491 ms - 2919[0m
[0mOPTIONS /users/authenticate [32m204 [0m0.874 ms - 0[0m
